2026-02-09 18:50:25,377 - asyncio - DEBUG - Using selector: SelectSelector
2026-02-09 18:50:25,460 - asyncio - DEBUG - Using selector: SelectSelector
2026-02-09 18:50:26,625 - asyncio - DEBUG - Using selector: SelectSelector
2026-02-09 18:51:19,875 - multipart.multipart - DEBUG - Calling on_part_begin with no data
2026-02-09 18:51:19,934 - multipart.multipart - DEBUG - Calling on_header_field with data[42:61]
2026-02-09 18:51:19,996 - multipart.multipart - DEBUG - Calling on_header_value with data[63:123]
2026-02-09 18:51:20,089 - multipart.multipart - DEBUG - Calling on_header_end with no data
2026-02-09 18:51:20,201 - multipart.multipart - DEBUG - Calling on_header_field with data[125:137]
2026-02-09 18:51:20,235 - multipart.multipart - DEBUG - Calling on_header_value with data[139:147]
2026-02-09 18:51:20,406 - multipart.multipart - DEBUG - Calling on_header_end with no data
2026-02-09 18:51:20,565 - multipart.multipart - DEBUG - Calling on_headers_finished with no data
2026-02-09 18:51:20,956 - multipart.multipart - DEBUG - Calling on_part_data with data[151:285]
2026-02-09 18:51:21,079 - multipart.multipart - DEBUG - Calling on_part_data with data[0:2]
2026-02-09 18:51:21,203 - multipart.multipart - DEBUG - Calling on_part_data with data[287:1135]
2026-02-09 18:51:21,347 - multipart.multipart - DEBUG - Calling on_part_data with data[0:2]
2026-02-09 18:51:21,386 - multipart.multipart - DEBUG - Calling on_part_end with no data
2026-02-09 18:51:21,543 - multipart.multipart - DEBUG - Calling on_end with no data
2026-02-09 18:56:24,369 - asyncio - DEBUG - Using selector: SelectSelector
2026-02-09 20:18:56,676 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:18:57,082 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:18:57,487 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:18:57,891 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:18:58,293 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:18:58,697 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:18:59,104 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:18:59,508 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:18:59,914 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:00,320 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:00,726 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:01,143 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:01,508 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:01,916 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:02,321 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:02,725 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:03,128 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:03,530 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:03,938 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:04,342 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:04,749 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:05,154 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:05,560 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:05,968 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:06,386 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:06,790 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:07,196 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:07,604 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:08,008 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:08,413 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:08,818 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:09,225 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:09,629 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:10,034 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:10,441 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:10,846 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:11,250 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:11,655 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:12,062 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:12,423 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:12,832 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:13,237 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:13,643 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:14,051 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:14,455 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:14,862 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:15,267 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:15,673 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:16,079 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:16,486 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:16,892 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:17,300 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:17,708 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:18,113 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:18,468 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:18,876 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:19,285 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:19,690 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:20,094 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:20,501 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:20,905 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:21,308 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:21,712 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:22,116 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:22,482 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:22,888 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:23,296 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:23,700 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:24,104 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:24,521 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:24,926 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:25,332 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:25,749 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:26,152 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:26,558 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:26,963 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:27,369 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:27,776 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:28,129 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:28,536 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:28,941 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:29,346 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:29,753 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:30,159 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:30,576 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:30,934 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:31,343 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:31,746 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:32,160 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:32,513 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:32,871 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:33,230 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:33,586 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:33,942 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:34,299 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:34,660 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:35,023 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:35,381 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:35,737 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:36,094 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:36,458 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:36,814 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:37,170 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:37,528 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:37,886 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:38,243 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:38,653 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:39,057 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:39,465 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:39,869 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:40,272 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:40,681 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:41,084 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:41,491 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:41,898 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:42,316 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:42,721 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:43,124 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:43,482 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:43,892 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:44,296 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:44,701 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:45,107 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:45,512 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:45,917 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:46,320 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:46,725 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:47,129 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:47,532 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:47,985 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:48,337 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:48,744 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:49,152 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:49,555 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:49,961 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:50,363 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 20:19:50,769 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
